Anumber,Triangle,Type,Trait,Sequence
nothing,EulerianSO2,Std,DiagSum,[1 0 1 1 3 9 29 111 467 2137 ]
nothing,EulerianSO2,Std,Middle,[1 0 1 1 22 52 1452 5610 195800 1062500 ]
nothing,EulerianSO2,Std,Central,[1 1 22 1452 195800 44765000 15548960784 7634832149392 5036317938475648 4297211671488276816 ]
A000007,EulerianSO2,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000142,EulerianSO2,Std,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A000311,EulerianSO2,Std,PosHalf,[1 1 4 26 236 2752 39208 660032 12818912 282137824 ]
A341106,EulerianSO2,Std,NegHalf,[1 1 0 -6 -12 144 1080 -5184 -127008 -95904 ]
A112487,EulerianSO2,Std,PolyVal2,[1 2 10 82 938 13778 247210 5240338 128149802 3551246162 ]
nothing,EulerianSO2,Std,PolyVal3,[1 3 21 237 3711 74451 1822557 52680189 1755990327 66313036227 ]
nothing,EulerianSO2,Std,BinConv,[1 1 4 33 392 6145 119724 2789465 75660080 2341894185 ]
nothing,EulerianSO2,Std,IBinConv,[1 1 0 -15 -80 665 17136 55209 -4162752 -83069415 ]
nothing,EulerianSO2,Std,TransSqrs,[0 1 9 87 995 13265 202545 3489255 66981915 1418241825 ]
A051577,EulerianSO2,Std,TransNat0,[0 1 5 35 315 3465 45045 675675 11486475 218243025 ]
nothing,EulerianSO2,Std,TransNat1,[1 2 8 50 420 4410 55440 810810 13513500 252702450 ]
A008279,FallingFact,Std,Triangle,[1 1 1 1 2 2 1 3 6 6 ]
A094587,FallingFact,Std,Reverse,[1 1 1 2 2 1 6 6 3 1 ]
A128229,FallingFact,Std,InvRev,[1 -1 1 0 -2 1 0 0 -3 1 ]
nothing,FallingFact,Std,DiagTri,[1 1 1 1 1 2 1 3 2 1 ]
nothing,FallingFact,Std,PolyTri,[1 1 1 1 2 1 1 5 3 1 ]
A000522,FallingFact,Std,Sum,[1 2 5 16 65 326 1957 13700 109601 986410 ]
A087208,FallingFact,Std,EvenSum,[1 1 3 7 37 141 1111 5923 62217 426457 ]
A002747,FallingFact,Std,OddSum,[0 1 2 9 28 185 846 7777 47384 559953 ]
A000166,FallingFact,Std,AltSum,[1 0 1 -2 9 -44 265 -1854 14833 -133496 ]
A122852,FallingFact,Std,DiagSum,[1 1 2 3 6 11 24 51 122 291 ]
A205825,FallingFact,Std,Middle,[1 1 2 3 12 20 120 210 1680 3024 ]
A001813,FallingFact,Std,Central,[1 2 12 120 1680 30240 665280 17297280 518918400 17643225600 ]
A000012,FallingFact,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000142,FallingFact,Std,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A010842,FallingFact,Std,PosHalf,[1 3 10 38 168 872 5296 37200 297856 2681216 ]
A000023,FallingFact,Std,NegHalf,[1 -1 2 -2 8 8 112 656 5504 49024 ]
A010844,FallingFact,Std,PolyVal2,[1 3 13 79 633 6331 75973 1063623 17017969 306323443 ]
A010845,FallingFact,Std,PolyVal3,[1 4 25 226 2713 40696 732529 15383110 369194641 9968255308 ]
A002720,FallingFact,Std,BinConv,[1 2 7 34 209 1546 13327 130922 1441729 17572114 ]
A009940,FallingFact,Std,IBinConv,[1 0 -1 -4 -15 -56 -185 -204 6209 112400 ]
nothing,FallingFact,Std,TransSqrs,[0 1 10 81 652 5545 50886 506905 5480056 64116657 ]
A093964,FallingFact,Std,TransNat0,[0 1 6 33 196 1305 9786 82201 767208 7891281 ]
A001339,FallingFact,Std,TransNat1,[1 3 11 49 261 1631 11743 95901 876809 8877691 ]
A193737,Fibonacci,Std,Triangle,[1 1 1 1 2 1 2 4 3 1 ]
A193736,Fibonacci,Std,Reverse,[1 1 1 1 2 1 1 3 4 2 ]
nothing,Fibonacci,Std,Inverse,[1 -1 1 1 -2 1 -1 2 -3 1 ]
nothing,Fibonacci,Std,RevInv,[1 1 -1 1 -2 1 1 -3 2 -1 ]
A119473,Fibonacci,Std,DiagTri,[1 1 1 1 2 2 3 4 1 5 ]
nothing,Fibonacci,Std,PolyTri,[1 1 1 1 2 1 2 4 3 1 ]
A052542,Fibonacci,Std,Sum,[1 2 4 10 24 58 140 338 816 1970 ]
A215928,Fibonacci,Std,EvenSum,[1 1 2 5 12 29 70 169 408 985 ]
A000129,Fibonacci,Std,OddSum,[0 1 2 5 12 29 70 169 408 985 ]
A000007,Fibonacci,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
A011782,Fibonacci,Std,DiagSum,[1 1 2 4 8 16 32 64 128 256 ]
nothing,Fibonacci,Std,Middle,[1 1 2 4 8 19 36 91 170 446 ]
A330793,Fibonacci,Std,Central,[1 2 8 36 170 826 4088 20496 103752 529100 ]
A274163,Fibonacci,Std,LeftSide,[1 1 1 2 3 5 8 13 21 34 ]
A000012,Fibonacci,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A330795,Fibonacci,Std,PosHalf,[1 3 9 39 153 615 2457 9831 39321 157287 ]
A006131,Fibonacci,Std,NegHalf,[1 -1 1 -5 9 -29 65 -181 441 -1165 ]
A052906,Fibonacci,Std,PolyVal2,[1 3 9 30 99 327 1080 3567 11781 38910 ]
nothing,Fibonacci,Std,PolyVal3,[1 4 16 68 288 1220 5168 21892 92736 392836 ]
nothing,Fibonacci,Std,BinConv,[1 2 6 24 100 426 1848 8120 36018 160940 ]
nothing,Fibonacci,Std,IBinConv,[1 0 -2 2 4 -14 0 58 -78 -162 ]
nothing,Fibonacci,Std,TransSqrs,[0 1 6 25 92 313 1010 3137 9464 27905 ]
A119915,Fibonacci,Std,TransNat0,[0 1 4 13 40 117 332 921 2512 6761 ]
A331321,Fibonacci,Std,TransNat1,[1 3 8 23 64 175 472 1259 3328 8731 ]
A321622,Fine,Std,Triangle,[1 1 1 0 1 1 1 1 1 1 ]
nothing,Fine,Std,Reverse,[1 1 1 1 1 0 1 1 1 1 ]
nothing,Fine,Std,Inverse,[1 -1 1 1 -1 1 -1 0 -1 1 ]
nothing,Fine,Std,RevInv,[1 1 -1 1 -1 1 1 -1 0 -1 ]
nothing,Fine,Std,DiagTri,[1 1 0 1 1 1 2 1 1 6 ]
nothing,Fine,Std,PolyTri,[1 1 1 0 2 1 1 2 3 1 ]
A002420,Fine,Std,Sum,[1 2 2 4 10 28 84 264 858 2860 ]
A115140,Fine,Std,EvenSum,[1 1 1 2 5 14 42 132 429 1430 ]
A000108,Fine,Std,OddSum,[0 1 1 2 5 14 42 132 429 1430 ]
A000007,Fine,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
nothing,Fine,Std,DiagSum,[1 1 1 2 4 11 31 96 306 1010 ]
nothing,Fine,Std,Middle,[1 1 1 1 2 7 10 29 40 136 ]
nothing,Fine,Std,Central,[1 1 2 10 40 181 812 3732 17280 80740 ]
A064310,Fine,Std,LeftSide,[1 1 0 1 2 6 18 57 186 622 ]
A000012,Fine,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
nothing,Fine,Std,PosHalf,[1 3 3 15 75 423 2547 16047 104475 697335 ]
nothing,Fine,Std,NegHalf,[1 -1 -1 -5 7 -77 399 -2661 17175 -115517 ]
nothing,Fine,Std,PolyVal2,[1 3 6 15 42 126 396 1287 4290 14586 ]
A100320,Fine,Std,PolyVal3,[1 4 12 40 140 504 1848 6864 25740 97240 ]
nothing,Fine,Std,BinConv,[1 2 3 8 35 162 756 3600 17451 85670 ]
nothing,Fine,Std,IBinConv,[1 0 -1 0 -5 0 -28 0 -165 0 ]
nothing,Fine,Std,TransSqrs,[0 1 5 14 37 106 322 1020 3333 11154 ]
nothing,Fine,Std,TransNat0,[0 1 3 6 15 42 126 396 1287 4290 ]
nothing,Fine,Std,TransNat1,[1 3 5 10 25 70 210 660 2145 7150 ]
A131689,Fubini,Std,Triangle,[1 0 1 0 1 2 0 1 6 6 ]
nothing,Fubini,Std,Reverse,[1 1 0 2 1 0 6 6 1 0 ]
nothing,Fubini,Std,DiagTri,[1 0 0 1 0 1 0 1 2 0 ]
nothing,Fubini,Std,PolyTri,[1 0 1 0 1 1 0 3 2 1 ]
A000670,Fubini,Std,Sum,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
A052841,Fubini,Std,EvenSum,[1 0 2 6 38 270 2342 23646 272918 3543630 ]
A089677,Fubini,Std,OddSum,[0 1 1 7 37 271 2341 23647 272917 3543631 ]
A000012,Fubini,Std,AltSum,[1 -1 1 -1 1 -1 1 -1 1 -1 ]
A105795,Fubini,Std,DiagSum,[1 0 1 1 3 7 21 67 237 907 ]
nothing,Fubini,Std,Middle,[1 0 1 1 14 30 540 1806 40824 186480 ]
A210029,Fubini,Std,Central,[1 1 14 540 40824 5103000 953029440 248619571200 86355926616960 38528927611574400 ]
A000007,Fubini,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000142,Fubini,Std,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A122704,Fubini,Std,PosHalf,[1 1 4 22 160 1456 15904 202672 2951680 48361216 ]
A009006,Fubini,Std,NegHalf,[1 1 0 -2 0 16 0 -272 0 7936 ]
A004123,Fubini,Std,PolyVal2,[1 2 10 74 730 9002 133210 2299754 45375130 1007179562 ]
A032033,Fubini,Std,PolyVal3,[1 3 21 219 3045 52923 1103781 26857659 746870565 23365498683 ]
A000312,Fubini,Std,BinConv,[1 1 4 27 256 3125 46656 823543 16777216 387420489 ]
nothing,Fubini,Std,IBinConv,[1 1 0 -9 -40 125 3444 18571 -241872 -5796711 ]
A083411,Fubini,Std,TransSqrs,[0 1 9 79 765 8311 100989 1362439 20246445 328972471 ]
A069321,Fubini,Std,TransNat0,[0 1 5 31 233 2071 21305 249271 3270713 47580151 ]
A005649,Fubini,Std,TransNat1,[1 2 8 44 308 2612 25988 296564 3816548 54667412 ]
A066325,Hermite,Std,Triangle,[1 0 1 1 0 1 0 3 0 1 ]
A073278,Hermite,Std,Reverse,[1 1 0 1 0 1 1 0 3 0 ]
A066325,Hermite,Std,Inverse,[1 0 1 -1 0 1 0 -3 0 1 ]
A073278,Hermite,Std,RevInv,[1 1 0 1 0 -1 1 0 -3 0 ]
nothing,Hermite,Std,DiagTri,[1 0 1 1 0 0 3 3 1 0 ]
nothing,Hermite,Std,PolyTri,[1 0 1 1 1 1 0 2 2 1 ]
A000085,Hermite,Std,Sum,[1 1 2 4 10 26 76 232 764 2620 ]
nothing,Hermite,Std,EvenSum,[1 0 2 0 10 0 76 0 764 0 ]
nothing,Hermite,Std,OddSum,[0 1 0 4 0 26 0 232 0 2620 ]
A000085,Hermite,Std,AltSum,[1 -1 2 -4 10 -26 76 -232 764 -2620 ]
nothing,Hermite,Std,DiagSum,[1 0 2 0 7 0 37 0 266 0 ]
nothing,Hermite,Std,Middle,[1 0 0 3 6 0 0 105 210 0 ]
nothing,Hermite,Std,Central,[1 0 6 0 210 0 13860 0 1351350 0 ]
A123023,Hermite,Std,LeftSide,[1 0 1 0 3 0 15 0 105 0 ]
A000012,Hermite,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A115329,Hermite,Std,PosHalf,[1 1 5 13 73 281 1741 8485 57233 328753 ]
A115329,Hermite,Std,NegHalf,[1 1 5 13 73 281 1741 8485 57233 328753 ]
A005425,Hermite,Std,PolyVal2,[1 2 5 14 43 142 499 1850 7193 29186 ]
A202834,Hermite,Std,PolyVal3,[1 3 10 36 138 558 2364 10440 47868 227124 ]
nothing,Hermite,Std,BinConv,[1 1 2 10 40 176 916 4852 27350 163270 ]
nothing,Hermite,Std,IBinConv,[1 1 2 10 40 176 916 4852 27350 163270 ]
nothing,Hermite,Std,TransSqrs,[0 1 4 12 40 130 456 1624 6112 23580 ]
A013989,Hermite,Std,TransNat0,[0 1 2 6 16 50 156 532 1856 6876 ]
A000085,Hermite,Std,TransNat1,[1 2 4 10 26 76 232 764 2620 9496 ]
A021009,Laguerre,Std,Triangle,[1 1 1 2 4 1 6 18 9 1 ]
A021010,Laguerre,Std,Reverse,[1 1 1 1 4 2 1 9 18 6 ]
A021009,Laguerre,Std,Inverse,[1 -1 1 2 -4 1 -6 18 -9 1 ]
A021010,Laguerre,Std,RevInv,[1 1 -1 1 -4 2 1 -9 18 -6 ]
A084950,Laguerre,Std,DiagTri,[1 1 2 1 6 4 24 18 1 120 ]
nothing,Laguerre,Std,PolyTri,[1 1 1 2 2 1 6 7 3 1 ]
A002720,Laguerre,Std,Sum,[1 2 7 34 209 1546 13327 130922 1441729 17572114 ]
A331325,Laguerre,Std,EvenSum,[1 1 3 15 97 745 6571 65359 723969 8842257 ]
A331326,Laguerre,Std,OddSum,[0 1 4 19 112 801 6756 65563 717760 8729857 ]
A009940,Laguerre,Std,AltSum,[1 0 -1 -4 -15 -56 -185 -204 6209 112400 ]
A001040,Laguerre,Std,DiagSum,[1 1 3 10 43 225 1393 9976 81201 740785 ]
nothing,Laguerre,Std,Middle,[1 1 4 18 72 600 2400 29400 117600 1905120 ]
A295383,Laguerre,Std,Central,[1 4 72 2400 117600 7620480 614718720 59364264960 6678479808000 857813628672000 ]
A000142,Laguerre,Std,LeftSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A000012,Laguerre,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A025167,Laguerre,Std,PosHalf,[1 3 17 139 1473 19091 291793 5129307 101817089 2250495523 ]
A025166,Laguerre,Std,NegHalf,[1 -1 1 7 -127 1711 -23231 334391 -5144063 84149983 ]
A087912,Laguerre,Std,PolyVal2,[1 3 14 86 648 5752 58576 671568 8546432 119401856 ]
A277382,Laguerre,Std,PolyVal3,[1 4 23 168 1473 14988 173007 2228544 31636449 490102164 ]
A216831,Laguerre,Std,BinConv,[1 2 11 88 905 11246 162607 2668436 48830273 983353690 ]
nothing,Laguerre,Std,IBinConv,[1 0 -5 22 9 -1244 14335 -79470 -586943 25131304 ]
A105219,Laguerre,Std,TransSqrs,[0 1 8 63 544 5225 55656 653023 8379008 116780049 ]
A103194,Laguerre,Std,TransNat0,[0 1 6 39 292 2505 24306 263431 3154824 41368977 ]
A000262,Laguerre,Std,TransNat1,[1 3 13 73 501 4051 37633 394353 4596553 58941091 ]
A111596,Lah,Std,Triangle,[1 0 1 0 2 1 0 6 6 1 ]
nothing,Lah,Std,Reverse,[1 1 0 1 2 0 1 6 6 0 ]
A111596,Lah,Std,Inverse,[1 0 1 0 -2 1 0 6 -6 1 ]
nothing,Lah,Std,RevInv,[1 1 0 1 -2 0 1 -6 6 0 ]
A330609,Lah,Std,DiagTri,[1 0 0 1 0 2 0 6 1 0 ]
A253286,Lah,Std,PolyTri,[1 0 1 0 1 1 0 3 2 1 ]
A000262,Lah,Std,Sum,[1 1 3 13 73 501 4051 37633 394353 4596553 ]
A088312,Lah,Std,EvenSum,[1 0 1 6 37 260 2101 19362 201097 2326536 ]
A088313,Lah,Std,OddSum,[0 1 2 7 36 241 1950 18271 193256 2270017 ]
A111884,Lah,Std,AltSum,[1 -1 -1 -1 1 19 151 1091 7841 56519 ]
A001053,Lah,Std,DiagSum,[1 0 1 2 7 30 157 972 6961 56660 ]
nothing,Lah,Std,Middle,[1 0 2 6 36 240 1200 12600 58800 846720 ]
A187535,Lah,Std,Central,[1 2 36 1200 58800 3810240 307359360 29682132480 3339239904000 428906814336000 ]
A000007,Lah,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,Lah,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A025168,Lah,Std,PosHalf,[1 1 5 37 361 4361 62701 1044205 19748177 417787921 ]
A318223,Lah,Std,NegHalf,[1 1 -3 13 -71 441 -2699 9157 206193 -8443151 ]
A052897,Lah,Std,PolyVal2,[1 2 8 44 304 2512 24064 261536 3173888 42483968 ]
A255806,Lah,Std,PolyVal3,[1 3 15 99 801 7623 83079 1017495 13808097 205374123 ]
nothing,Lah,Std,BinConv,[1 1 5 37 361 4301 60001 954325 16984577 333572041 ]
nothing,Lah,Std,IBinConv,[1 1 -3 1 73 -699 3001 24697 -783999 10946233 ]
A103194,Lah,Std,TransSqrs,[0 1 6 39 292 2505 24306 263431 3154824 41368977 ]
A052852,Lah,Std,TransNat0,[0 1 4 21 136 1045 9276 93289 1047376 12975561 ]
A002720,Lah,Std,TransNat1,[1 2 7 34 209 1546 13327 130922 1441729 17572114 ]
A064189,Motzkin,Std,Triangle,[1 1 1 2 2 1 4 5 3 1 ]
A026300,Motzkin,Std,Reverse,[1 1 1 1 2 2 1 3 5 4 ]
A101950,Motzkin,Std,Inverse,[1 -1 1 0 -2 1 1 1 -3 1 ]
nothing,Motzkin,Std,RevInv,[1 1 -1 1 -2 0 1 -3 1 1 ]
A106489,Motzkin,Std,DiagTri,[1 1 2 1 4 2 9 5 1 21 ]
A330792,Motzkin,Std,PolyTri,[1 1 1 2 2 1 4 5 3 1 ]
A005773,Motzkin,Std,Sum,[1 2 5 13 35 96 267 750 2123 6046 ]
A002426,Motzkin,Std,EvenSum,[1 1 3 7 19 51 141 393 1107 3139 ]
A005717,Motzkin,Std,OddSum,[0 1 2 6 16 45 126 357 1016 2907 ]
A005043,Motzkin,Std,AltSum,[1 0 1 1 3 6 15 36 91 232 ]
A342912,Motzkin,Std,DiagSum,[1 1 3 6 15 36 91 232 603 1585 ]
nothing,Motzkin,Std,Middle,[1 1 2 5 9 25 44 133 230 726 ]
A026302,Motzkin,Std,Central,[1 2 9 44 230 1242 6853 38376 217242 1239980 ]
A001006,Motzkin,Std,LeftSide,[1 1 2 4 9 21 51 127 323 835 ]
A000012,Motzkin,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A330799,Motzkin,Std,PosHalf,[1 3 13 59 285 1419 7245 37659 198589 1059371 ]
A330800,Motzkin,Std,NegHalf,[1 -1 5 -17 77 -345 1653 -8097 40733 -208553 ]
A059738,Motzkin,Std,PolyVal2,[1 3 10 34 117 405 1407 4899 17083 59629 ]
nothing,Motzkin,Std,PolyVal3,[1 4 17 73 315 1362 5895 25528 110579 479068 ]
nothing,Motzkin,Std,BinConv,[1 2 7 29 128 587 2759 13190 63844 311948 ]
nothing,Motzkin,Std,IBinConv,[1 0 -1 3 0 -5 15 0 -28 84 ]
nothing,Motzkin,Std,TransSqrs,[0 1 6 26 100 361 1254 4245 14108 46247 ]
A330796,Motzkin,Std,TransNat0,[0 1 4 14 46 147 462 1437 4438 13637 ]
A000244,Motzkin,Std,TransNat1,[1 3 9 27 81 243 729 2187 6561 19683 ]
A090181,Narayana,Std,Triangle,[1 0 1 0 1 1 0 1 3 1 ]
A131198,Narayana,Std,Reverse,[1 1 0 1 1 0 1 3 1 0 ]
nothing,Narayana,Std,Inverse,[1 0 1 0 -1 1 0 2 -3 1 ]
nothing,Narayana,Std,RevInv,[1 1 0 1 -1 0 1 -3 2 0 ]
nothing,Narayana,Std,DiagTri,[1 0 0 1 0 1 0 1 1 0 ]
nothing,Narayana,Std,PolyTri,[1 0 1 0 1 1 0 2 2 1 ]
A000108,Narayana,Std,Sum,[1 1 2 5 14 42 132 429 1430 4862 ]
A071688,Narayana,Std,EvenSum,[1 0 1 3 7 20 66 217 715 2424 ]
A071684,Narayana,Std,OddSum,[0 1 1 2 7 22 66 212 715 2438 ]
A090192,Narayana,Std,AltSum,[1 -1 0 1 0 -2 0 5 0 -14 ]
nothing,Narayana,Std,DiagSum,[1 0 1 1 2 4 8 17 37 82 ]
nothing,Narayana,Std,Middle,[1 0 1 1 6 10 50 105 490 1176 ]
A125558,Narayana,Std,Central,[1 1 6 50 490 5292 60984 736164 9202050 118195220 ]
A000007,Narayana,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,Narayana,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A001003,Narayana,Std,PosHalf,[1 1 3 11 45 197 903 4279 20793 103049 ]
A154825,Narayana,Std,NegHalf,[1 1 -1 -1 5 -3 -21 51 41 -391 ]
A006318,Narayana,Std,PolyVal2,[1 2 6 22 90 394 1806 8558 41586 206098 ]
A047891,Narayana,Std,PolyVal3,[1 3 12 57 300 1686 9912 60213 374988 2381322 ]
nothing,Narayana,Std,BinConv,[1 1 3 13 65 356 2072 12601 79221 511174 ]
nothing,Narayana,Std,IBinConv,[1 1 -1 -5 9 56 -120 -825 1925 14014 ]
A141222,Narayana,Std,TransSqrs,[0 1 5 22 95 406 1722 7260 30459 127270 ]
A001700,Narayana,Std,TransNat0,[0 1 3 10 35 126 462 1716 6435 24310 ]
A189176,Narayana,Std,TransNat1,[1 2 5 15 49 168 594 2145 7865 29172 ]
A124320,RisingFact,Std,Triangle,[1 1 1 1 2 6 1 3 12 60 ]
nothing,RisingFact,Std,Reverse,[1 1 1 6 2 1 60 12 3 1 ]
nothing,RisingFact,Std,InvRev,[1 -1 1 -4 -2 1 -36 -6 -3 1 ]
nothing,RisingFact,Std,DiagTri,[1 1 1 1 1 2 1 3 6 1 ]
nothing,RisingFact,Std,PolyTri,[1 1 1 1 2 1 1 9 3 1 ]
A123680,RisingFact,Std,Sum,[1 2 9 76 985 17046 366289 9374968 278095761 9375293170 ]
nothing,RisingFact,Std,EvenSum,[1 1 7 13 861 1711 335707 670377 260702713 521092531 ]
nothing,RisingFact,Std,OddSum,[0 1 2 63 124 15335 30582 8704591 17393048 8854200639 ]
nothing,RisingFact,Std,AltSum,[1 0 5 -50 737 -13624 305125 -8034214 243309665 -8333108108 ]
