Anumber,Triangle,Type,Trait,Sequence
nothing,RisingFact,Std,DiagSum,[1 1 2 3 10 17 86 157 1100 2081 ]
nothing,RisingFact,Std,Middle,[1 1 2 3 20 30 336 504 7920 11880 ]
nothing,RisingFact,Std,Central,[1 2 20 336 7920 240240 8910720 390700800 19769460480 1133836704000 ]
A000012,RisingFact,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000407,RisingFact,Std,RightSide,[1 1 6 60 840 15120 332640 8648640 259459200 8821612800 ]
nothing,RisingFact,Std,PosHalf,[1 3 14 104 1208 19672 408832 10251712 299911808 10009405376 ]
nothing,RisingFact,Std,NegHalf,[1 -1 6 40 664 12408 282112 7506112 229153920 7898352832 ]
nothing,RisingFact,Std,PolyVal2,[1 3 29 535 14489 512531 22307893 1151462831 68717854385 4653803729899 ]
nothing,RisingFact,Std,PolyVal3,[1 4 61 1738 71473 3816196 250097293 19413459094 1741065412993 177112972757008 ]
A278070,RisingFact,Std,BinConv,[1 2 11 106 1457 25946 566827 14665106 438351041 14862109042 ]
A278069,RisingFact,Std,IBinConv,[1 0 3 32 465 8544 190435 4996032 150869313 5155334720 ]
nothing,RisingFact,Std,TransSqrs,[0 1 26 591 14604 406895 12782622 449204847 17499943736 749432500119 ]
nothing,RisingFact,Std,TransNat0,[0 1 14 207 3764 83015 2160234 64831151 2204676872 83786685039 ]
nothing,RisingFact,Std,TransNat1,[1 3 23 283 4749 100061 2526523 74206119 2482772633 93161978209 ]
A122538,SchroederB,Std,Triangle,[1 0 1 0 2 1 0 6 4 1 ]
nothing,SchroederB,Std,Reverse,[1 1 0 1 2 0 1 4 6 0 ]
A122542,SchroederB,Std,Inverse,[1 0 1 0 -2 1 0 2 -4 1 ]
A266213,SchroederB,Std,RevInv,[1 1 0 1 -2 0 1 -4 2 0 ]
nothing,SchroederB,Std,DiagTri,[1 0 0 1 0 2 0 6 1 0 ]
nothing,SchroederB,Std,PolyTri,[1 0 1 0 1 1 0 3 2 1 ]
A001003,SchroederB,Std,Sum,[1 1 3 11 45 197 903 4279 20793 103049 ]
nothing,SchroederB,Std,EvenSum,[1 0 1 4 17 76 353 1688 8257 41128 ]
A010683,SchroederB,Std,OddSum,[0 1 2 7 28 121 550 2591 12536 61921 ]
A001003,SchroederB,Std,AltSum,[1 -1 -1 -3 -11 -45 -197 -903 -4279 -20793 ]
nothing,SchroederB,Std,DiagSum,[1 0 1 2 7 26 107 468 2141 10124 ]
nothing,SchroederB,Std,Middle,[1 0 2 6 16 68 146 714 1408 7432 ]
A103885,SchroederB,Std,Central,[1 2 16 146 1408 14002 142000 1459810 15158272 158611106 ]
A000007,SchroederB,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,SchroederB,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A330802,SchroederB,Std,PosHalf,[1 1 5 33 253 2121 18853 174609 1667021 16290969 ]
A330803,SchroederB,Std,NegHalf,[1 1 -3 17 -123 1001 -8739 79969 -756939 7349657 ]
A109980,SchroederB,Std,PolyVal2,[1 2 8 36 172 852 4324 22332 116876 618084 ]
nothing,SchroederB,Std,PolyVal3,[1 3 15 81 453 2583 14907 86733 507561 2982987 ]
A178792,SchroederB,Std,BinConv,[1 1 5 31 209 1471 10625 78079 580865 4361215 ]
A255047,SchroederB,Std,IBinConv,[1 1 -3 7 -15 31 -63 127 -255 511 ]
A065096,SchroederB,Std,TransSqrs,[0 1 6 31 156 785 3978 20335 104856 545073 ]
A239204,SchroederB,Std,TransNat0,[0 1 4 17 76 353 1688 8257 41128 207905 ]
A010683,SchroederB,Std,TransNat1,[1 2 7 28 121 550 2591 12536 61921 310954 ]
A172094,SchroederL,Std,Triangle,[1 1 1 3 4 1 11 17 7 1 ]
nothing,SchroederL,Std,Reverse,[1 1 1 1 4 3 1 7 17 11 ]
A331969,SchroederL,Std,Inverse,[1 -1 1 1 -4 1 -1 11 -7 1 ]
nothing,SchroederL,Std,RevInv,[1 1 -1 1 -4 1 1 -7 11 -1 ]
nothing,SchroederL,Std,DiagTri,[1 1 3 1 11 4 45 17 1 197 ]
nothing,SchroederL,Std,PolyTri,[1 1 1 3 2 1 11 8 3 1 ]
A109980,SchroederL,Std,Sum,[1 2 8 36 172 852 4324 22332 116876 618084 ]
A225887,SchroederL,Std,EvenSum,[1 1 4 18 86 426 2162 11166 58438 309042 ]
A225887,SchroederL,Std,OddSum,[0 1 4 18 86 426 2162 11166 58438 309042 ]
A000007,SchroederL,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
nothing,SchroederL,Std,DiagSum,[1 1 4 15 63 280 1297 6193 30268 150687 ]
nothing,SchroederL,Std,Middle,[1 1 4 17 40 216 458 2745 5558 35318 ]
nothing,SchroederL,Std,Central,[1 4 40 458 5558 69660 891154 11563214 151605142 2003523032 ]
A001003,SchroederL,Std,LeftSide,[1 1 3 11 45 197 903 4279 20793 103049 ]
A000012,SchroederL,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A331328,SchroederL,Std,PosHalf,[1 3 21 171 1509 13995 134277 1320651 13237221 134682219 ]
A330802,SchroederL,Std,NegHalf,[1 -1 5 -33 253 -2121 18853 -174609 1667021 -16290969 ]
nothing,SchroederL,Std,PolyVal2,[1 3 15 81 453 2583 14907 86733 507561 2982987 ]
nothing,SchroederL,Std,PolyVal3,[1 4 24 152 984 6440 42408 280312 1857336 12326792 ]
nothing,SchroederL,Std,BinConv,[1 2 12 84 630 4908 39158 317544 2605590 21571500 ]
nothing,SchroederL,Std,IBinConv,[1 0 -4 20 -58 64 390 -2948 10934 -20320 ]
nothing,SchroederL,Std,TransSqrs,[0 1 8 54 342 2098 12634 75190 443934 2606330 ]
nothing,SchroederL,Std,TransNat0,[0 1 6 34 190 1058 5890 32822 183158 1023658 ]
nothing,SchroederL,Std,TransNat1,[1 3 14 70 362 1910 10214 55154 300034 1641742 ]
A048994,StirlingCycle,Std,Triangle,[1 0 1 0 1 1 0 2 3 1 ]
A054654,StirlingCycle,Std,Reverse,[1 1 0 1 1 0 1 3 2 0 ]
A048993,StirlingCycle,Std,Inverse,[1 0 1 0 -1 1 0 1 -3 1 ]
A106800,StirlingCycle,Std,RevInv,[1 1 0 1 -1 0 1 -3 1 0 ]
A331327,StirlingCycle,Std,DiagTri,[1 0 0 1 0 1 0 2 1 0 ]
nothing,StirlingCycle,Std,PolyTri,[1 0 1 0 1 1 0 2 2 1 ]
A000142,StirlingCycle,Std,Sum,[1 1 2 6 24 120 720 5040 40320 362880 ]
A105752,StirlingCycle,Std,EvenSum,[1 0 1 3 12 60 360 2520 20160 181440 ]
A001710,StirlingCycle,Std,OddSum,[0 1 1 3 12 60 360 2520 20160 181440 ]
A014028,StirlingCycle,Std,AltSum,[1 -1 0 0 0 0 0 0 0 0 ]
nothing,StirlingCycle,Std,DiagSum,[1 0 1 1 3 9 36 176 1030 7039 ]
A154415,StirlingCycle,Std,Middle,[1 0 1 2 11 50 225 1624 6769 67284 ]
A187646,StirlingCycle,Std,Central,[1 1 11 225 6769 269325 13339535 790943153 54631129553 4308105301929 ]
A000007,StirlingCycle,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,StirlingCycle,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A001147,StirlingCycle,Std,PosHalf,[1 1 3 15 105 945 10395 135135 2027025 34459425 ]
A330797,StirlingCycle,Std,NegHalf,[1 1 -1 3 -15 105 -945 10395 -135135 2027025 ]
A000142,StirlingCycle,Std,PolyVal2,[1 2 6 24 120 720 5040 40320 362880 3628800 ]
nothing,StirlingCycle,Std,PolyVal3,[1 3 12 60 360 2520 20160 181440 1814400 19958400 ]
A211210,StirlingCycle,Std,BinConv,[1 1 3 16 115 1021 10696 128472 1734447 25937683 ]
A317274,StirlingCycle,Std,IBinConv,[1 1 -1 -2 19 -79 76 2640 -36945 329371 ]
A151881,StirlingCycle,Std,TransSqrs,[0 1 5 23 120 724 5012 39332 345832 3371976 ]
A000254,StirlingCycle,Std,TransNat0,[0 1 3 11 50 274 1764 13068 109584 1026576 ]
A000774,StirlingCycle,Std,TransNat1,[1 2 5 17 74 394 2484 18108 149904 1389456 ]
A048993,StirlingSet,Std,Triangle,[1 0 1 0 1 1 0 1 3 1 ]
A106800,StirlingSet,Std,Reverse,[1 1 0 1 1 0 1 3 1 0 ]
A048994,StirlingSet,Std,Inverse,[1 0 1 0 -1 1 0 2 -3 1 ]
A054654,StirlingSet,Std,RevInv,[1 1 0 1 -1 0 1 -3 2 0 ]
nothing,StirlingSet,Std,DiagTri,[1 0 0 1 0 1 0 1 1 0 ]
A189233,StirlingSet,Std,PolyTri,[1 0 1 0 1 1 0 2 2 1 ]
A000110,StirlingSet,Std,Sum,[1 1 2 5 15 52 203 877 4140 21147 ]
A024430,StirlingSet,Std,EvenSum,[1 0 1 3 8 25 97 434 2095 10707 ]
A024429,StirlingSet,Std,OddSum,[0 1 1 2 7 27 106 443 2045 10440 ]
A000587,StirlingSet,Std,AltSum,[1 -1 0 1 1 -2 -9 -9 50 267 ]
A171367,StirlingSet,Std,DiagSum,[1 0 1 1 2 4 9 22 58 164 ]
nothing,StirlingSet,Std,Middle,[1 0 1 1 7 15 90 301 1701 7770 ]
A007820,StirlingSet,Std,Central,[1 1 7 90 1701 42525 1323652 49329280 2141764053 106175395755 ]
A000007,StirlingSet,Std,LeftSide,[1 0 0 0 0 0 0 0 0 0 ]
A000012,StirlingSet,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A004211,StirlingSet,Std,PosHalf,[1 1 3 11 49 257 1539 10299 75905 609441 ]
A009235,StirlingSet,Std,NegHalf,[1 1 -1 -1 9 -23 -25 583 -3087 4401 ]
A001861,StirlingSet,Std,PolyVal2,[1 2 6 22 94 454 2430 14214 89918 610182 ]
A027710,StirlingSet,Std,PolyVal3,[1 3 12 57 309 1866 12351 88563 681870 5597643 ]
A122455,StirlingSet,Std,BinConv,[1 1 3 13 71 456 3337 27203 243203 2357356 ]
nothing,StirlingSet,Std,IBinConv,[1 1 -1 -5 15 56 -455 -237 16947 -64220 ]
A033452,StirlingSet,Std,TransSqrs,[0 1 5 22 99 471 2386 12867 73681 446620 ]
A005493,StirlingSet,Std,TransNat0,[0 1 3 10 37 151 674 3263 17007 94828 ]
A000110,StirlingSet,Std,TransNat1,[1 2 5 15 52 203 877 4140 21147 115975 ]
A008290,Rencontres,Std,Triangle,[1 0 1 1 0 1 2 3 0 1 ]
A098825,Rencontres,Std,Reverse,[1 1 0 1 0 1 1 0 3 2 ]
A055137,Rencontres,Std,Inverse,[1 0 1 -1 0 1 -2 -3 0 1 ]
nothing,Rencontres,Std,RevInv,[1 1 0 1 0 -1 1 0 -3 -2 ]
nothing,Rencontres,Std,DiagTri,[1 0 1 1 2 0 9 3 1 44 ]
nothing,Rencontres,Std,PolyTri,[1 0 1 1 1 1 2 2 2 1 ]
A000142,Rencontres,Std,Sum,[1 1 2 6 24 120 720 5040 40320 362880 ]
A062282,Rencontres,Std,EvenSum,[1 0 2 2 16 64 416 2848 22912 205952 ]
A063083,Rencontres,Std,OddSum,[0 1 0 4 8 56 304 2192 17408 156928 ]
A000023,Rencontres,Std,AltSum,[1 -1 2 -2 8 8 112 656 5504 49024 ]
nothing,Rencontres,Std,DiagSum,[1 0 2 2 13 52 317 2138 16834 149292 ]
nothing,Rencontres,Std,Middle,[1 0 0 3 6 20 40 315 630 5544 ]
A281262,Rencontres,Std,Central,[1 0 6 40 630 11088 244860 6362928 190900710 6490575520 ]
A000166,Rencontres,Std,LeftSide,[1 0 1 2 9 44 265 1854 14833 133496 ]
A000012,Rencontres,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A000354,Rencontres,Std,PosHalf,[1 1 5 29 233 2329 27949 391285 6260561 112690097 ]
nothing,Rencontres,Std,NegHalf,[1 1 5 -3 105 -807 10413 -143595 2304081 -41453775 ]
A000522,Rencontres,Std,PolyVal2,[1 2 5 16 65 326 1957 13700 109601 986410 ]
A010842,Rencontres,Std,PolyVal3,[1 3 10 38 168 872 5296 37200 297856 2681216 ]
nothing,Rencontres,Std,BinConv,[1 1 2 12 78 570 4900 48160 530390 6464430 ]
nothing,Rencontres,Std,IBinConv,[1 1 2 8 14 82 132 744 4566 -33442 ]
nothing,Rencontres,Std,TransSqrs,[0 1 4 12 48 240 1440 10080 80640 725760 ]
A000142,Rencontres,Std,TransNat0,[0 1 2 6 24 120 720 5040 40320 362880 ]
A098558,Rencontres,Std,TransNat1,[1 2 4 12 48 240 1440 10080 80640 725760 ]
A111808,Trinomial,Std,Triangle,[1 1 1 1 2 3 1 3 6 7 ]
A094531,Trinomial,Std,Reverse,[1 1 1 3 2 1 7 6 3 1 ]
A102587,Trinomial,Std,InvRev,[1 -1 1 -1 -2 1 2 0 -3 1 ]
nothing,Trinomial,Std,DiagTri,[1 1 1 1 1 2 1 3 3 1 ]
nothing,Trinomial,Std,PolyTri,[1 1 1 1 2 1 1 6 3 1 ]
A027914,Trinomial,Std,Sum,[1 2 6 17 50 147 435 1290 3834 11411 ]
nothing,Trinomial,Std,EvenSum,[1 1 4 7 30 61 253 547 2194 4921 ]
nothing,Trinomial,Std,OddSum,[0 1 2 10 20 86 182 743 1640 6490 ]
A246437,Trinomial,Std,AltSum,[1 0 2 -3 10 -25 71 -196 554 -1569 ]
nothing,Trinomial,Std,DiagSum,[1 1 2 3 7 11 23 38 78 132 ]
A027913,Trinomial,Std,Middle,[1 1 2 3 10 15 50 77 266 414 ]
A027908,Trinomial,Std,Central,[1 2 10 50 266 1452 8074 45474 258570 1481108 ]
A000012,Trinomial,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A002426,Trinomial,Std,RightSide,[1 1 3 7 19 51 141 393 1107 3139 ]
nothing,Trinomial,Std,PosHalf,[1 3 11 39 139 493 1745 6163 21731 76521 ]
nothing,Trinomial,Std,NegHalf,[1 -1 3 -1 11 9 57 111 387 989 ]
nothing,Trinomial,Std,PolyVal2,[1 3 17 87 481 2663 14993 84983 485057 2782023 ]
nothing,Trinomial,Std,PolyVal3,[1 4 34 253 2074 16999 142255 1199776 10203946 87281983 ]
A082759,Trinomial,Std,BinConv,[1 2 8 35 160 752 3599 17446 85376 420884 ]
nothing,Trinomial,Std,IBinConv,[1 0 0 -3 0 0 15 0 0 -84 ]
nothing,Trinomial,Std,TransSqrs,[0 1 14 90 492 2330 10206 42147 166872 639414 ]
nothing,Trinomial,Std,TransNat0,[0 1 8 36 148 560 2034 7161 24672 83592 ]
nothing,Trinomial,Std,TransNat1,[1 3 14 53 198 707 2469 8451 28506 95003 ]
A109956,TTree,Std,Triangle,[1 1 1 3 4 1 12 18 7 1 ]
nothing,TTree,Std,Reverse,[1 1 1 1 4 3 1 7 18 12 ]
A109955,TTree,Std,Inverse,[1 -1 1 1 -4 1 -1 10 -7 1 ]
A193636,TTree,Std,RevInv,[1 1 -1 1 -4 1 1 -7 10 -1 ]
nothing,TTree,Std,DiagTri,[1 1 3 1 12 4 55 18 1 273 ]
nothing,TTree,Std,PolyTri,[1 1 1 3 2 1 12 8 3 1 ]
A047098,TTree,Std,Sum,[1 2 8 38 196 1062 5948 34120 199316 1181126 ]
A047099,TTree,Std,EvenSum,[1 1 4 19 98 531 2974 17060 99658 590563 ]
A047099,TTree,Std,OddSum,[0 1 4 19 98 531 2974 17060 99658 590563 ]
A000007,TTree,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
A109957,TTree,Std,DiagSum,[1 1 4 16 74 368 1926 10455 58333 332489 ]
nothing,TTree,Std,Middle,[1 1 4 18 42 245 510 3325 6578 45630 ]
nothing,TTree,Std,Central,[1 4 42 510 6578 87696 1193808 16486756 230090850 3237004680 ]
A001764,TTree,Std,LeftSide,[1 1 3 12 55 273 1428 7752 43263 246675 ]
A000012,TTree,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
nothing,TTree,Std,PosHalf,[1 3 21 183 1773 18303 197157 2189799 24891741 288132303 ]
nothing,TTree,Std,NegHalf,[1 -1 5 -37 325 -3141 32261 -345605 3818501 -43197445 ]
A005809,TTree,Std,PolyVal2,[1 3 15 84 495 3003 18564 116280 735471 4686825 ]
nothing,TTree,Std,PolyVal3,[1 4 24 156 1048 7164 49488 344208 2405496 16868604 ]
nothing,TTree,Std,BinConv,[1 2 12 88 700 5814 49588 430560 3786588 33622600 ]
nothing,TTree,Std,IBinConv,[1 0 -4 22 -84 238 -380 -828 10556 -56144 ]
nothing,TTree,Std,TransSqrs,[0 1 8 55 362 2343 15058 96500 617930 3957847 ]
nothing,TTree,Std,TransNat0,[0 1 6 35 206 1227 7388 44900 275046 1696331 ]
nothing,TTree,Std,TransNat1,[1 3 14 73 402 2289 13336 79020 474362 2877457 ]
A000012,Uni,Std,Triangle,[1 1 1 1 1 1 1 1 1 1 ]
A000012,Uni,Std,Reverse,[1 1 1 1 1 1 1 1 1 1 ]
A097806,Uni,Std,Inverse,[1 -1 1 0 -1 1 0 0 -1 1 ]
A103451,Uni,Std,RevInv,[1 1 -1 1 -1 0 1 -1 0 0 ]
A097806,Uni,Std,InvRev,[1 -1 1 0 -1 1 0 0 -1 1 ]
A000012,Uni,Std,DiagTri,[1 1 1 1 1 1 1 1 1 1 ]
A104878,Uni,Std,PolyTri,[1 1 1 1 2 1 1 3 3 1 ]
A000027,Uni,Std,Sum,[1 2 3 4 5 6 7 8 9 10 ]
A008619,Uni,Std,EvenSum,[1 1 2 2 3 3 4 4 5 5 ]
A001057,Uni,Std,OddSum,[0 1 1 2 2 3 3 4 4 5 ]
A014581,Uni,Std,AltSum,[1 0 1 0 1 0 1 0 1 0 ]
A008619,Uni,Std,DiagSum,[1 1 2 2 3 3 4 4 5 5 ]
A000012,Uni,Std,Middle,[1 1 1 1 1 1 1 1 1 1 ]
nothing,Uni,Std,Central,[1 1 1 1 1 1 1 1 1 1 ]
A000012,Uni,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000012,Uni,Std,RightSide,[1 1 1 1 1 1 1 1 1 1 ]
A126646,Uni,Std,PosHalf,[1 3 7 15 31 63 127 255 511 1023 ]
A077925,Uni,Std,NegHalf,[1 -1 3 -5 11 -21 43 -85 171 -341 ]
A126646,Uni,Std,PolyVal2,[1 3 7 15 31 63 127 255 511 1023 ]
A003462,Uni,Std,PolyVal3,[1 4 13 40 121 364 1093 3280 9841 29524 ]
A000079,Uni,Std,BinConv,[1 2 4 8 16 32 64 128 256 512 ]
A000007,Uni,Std,IBinConv,[1 0 0 0 0 0 0 0 0 0 ]
A000330,Uni,Std,TransSqrs,[0 1 5 14 30 55 91 140 204 285 ]
A000217,Uni,Std,TransNat0,[0 1 3 6 10 15 21 28 36 45 ]
A025747,Uni,Std,TransNat1,[1 3 6 10 15 21 28 36 45 55 ]
A028246,Worpitzky,Std,Triangle,[1 1 1 1 3 2 1 7 12 6 ]
A075263,Worpitzky,Std,Reverse,[1 1 1 2 3 1 6 12 7 1 ]
A106340,Worpitzky,Std,InvRev,[1 -1 1 1 -3 1 -1 9 -7 1 ]
nothing,Worpitzky,Std,DiagTri,[1 1 1 1 1 3 1 7 2 1 ]
nothing,Worpitzky,Std,PolyTri,[1 1 1 1 2 1 1 6 3 1 ]
A000629,Worpitzky,Std,Sum,[1 2 6 26 150 1082 9366 94586 1091670 14174522 ]
A000670,Worpitzky,Std,EvenSum,[1 1 3 13 75 541 4683 47293 545835 7087261 ]
A000670,Worpitzky,Std,OddSum,[0 1 3 13 75 541 4683 47293 545835 7087261 ]
A000007,Worpitzky,Std,AltSum,[1 0 0 0 0 0 0 0 0 0 ]
A229046,Worpitzky,Std,DiagSum,[1 1 2 4 10 28 88 304 1144 4648 ]
nothing,Worpitzky,Std,Middle,[1 1 3 7 50 180 2100 10206 166824 1020600 ]
A185157,Worpitzky,Std,Central,[1 3 50 2100 166824 21538440 4115105280 1091804313600 384202115256960 173201547619900800 ]
A000012,Worpitzky,Std,LeftSide,[1 1 1 1 1 1 1 1 1 1 ]
A000142,Worpitzky,Std,RightSide,[1 1 2 6 24 120 720 5040 40320 362880 ]
A123227,Worpitzky,Std,PosHalf,[1 3 12 66 480 4368 47712 608016 8855040 145083648 ]
A009006,Worpitzky,Std,NegHalf,[1 -1 0 2 0 -16 0 272 0 -7936 ]
A201339,Worpitzky,Std,PolyVal2,[1 3 15 111 1095 13503 199815 3449631 68062695 1510769343 ]
A201354,Worpitzky,Std,PolyVal3,[1 4 28 292 4060 70564 1471708 35810212 995827420 31153998244 ]
A000169,Worpitzky,Std,BinConv,[1 2 9 64 625 7776 117649 2097152 43046721 1000000000 ]
nothing,Worpitzky,Std,IBinConv,[1 0 -3 -10 25 574 2653 -30234 -644079 -2438722 ]
nothing,Worpitzky,Std,TransSqrs,[0 1 11 109 1139 13021 164051 2273629 34497299 569871901 ]
nothing,Worpitzky,Std,TransNat0,[0 1 7 49 391 3601 37927 451249 5995591 88073041 ]
A000670,Worpitzky,Std,TransNat1,[1 3 13 75 541 4683 47293 545835 7087261 102247563 ]
